title,details,address,tags,price
蔷薇国际 直租免中介 精装修单间出租,1室0厅|30平米|中层(共29层)                                                            毛伟鹏,实地蔷薇国际  |新浦新区-平安街新蒲大道,整租|朝南|有电梯,498 元/月
大连路医学院附近北京路火车站旁丨精装一室500包物业可月付丨,1室1厅|40平米|高层(共9层)                                                            杨永杰,启宸公寓  |红花岗-北京路环城路,整租|朝南|有电梯,500 元/月
中华路梅岭厂正对面步梯7楼2室1厅家电家具齐全月租600,2室1厅|70平米|高层(共9层)                                                            石德勇,中华路712号小区  |红花岗-海尔大道中华路712号,整租|南北,500 元/月
新浦新区一号还房小区精装公寓出租,4室0厅|29平米|中层(共18层)                                                            钟陈养,新浦一号还房小区  |新浦新区-平安街乌江大道,合租|朝南|有电梯,500 元/月
大学城五号还房小区单间带卫生间,4室0厅|19平米|高层(共20层)                                                            钟陈养,大学城5号还房小区  |新浦新区-平安街奥体路38号,合租|朝南,450 元/月
免中介费  中介勿扰  房子干净整洁 情侣不二之选,1室0厅|28平米|中层(共22层)                                                            兰高翔,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
无需中介费个人房东 大学城五号还房单间厨卫 独立卫生间,1室0厅|28平米|中层(共19层)                                                            吴艳丽,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
大学城五号还房小区单间出租,5室0厅|29平米|高层(共18层)                                                            钟陈养,大学城五号商业中心  |红花岗-海尔大道奥体路,合租|朝南|有电梯,450 元/月
林达阳光城对面布洛克大街 个人房东 无中介费,1室0厅|25平米|低层(共31层)                                                            吴艳丽,布洛克大街  |新浦新区-平安街播州大道,整租|朝东|有电梯,500 元/月
拎包入住交通便利购物便利,4室0厅|19平米|中层(共22层)                                                            钟陈养,大学城五号商业中心  |红花岗-海尔大道奥体路,合租|朝南|有电梯,450 元/月
个人房东 无需中介费 大学城五号还房带独立卫生间,1室0厅|20平米|低层(共30层)                                                            李秀清,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|东南|有电梯,500 元/月
爱琴海购物中心对面，购物方便,1室0厅|25平米|高层(共30层)                                                            陈青青,高铁1号还房小区  |红花岗-海尔大道迎宾大道,整租|朝南|有电梯,480 元/月
新浦二号还房小区拎包入住,5室0厅|28平米|高层(共18层)                                                            钟陈养,新浦二号还房小区  |新浦新区-平安街平安大道,合租|朝南|有电梯,500 元/月
环境好，拎包即可入住，有热水器，油烟机。,1室0厅|25平米|中层(共26层)                                                            陈青青,乐山二号还房小区  |红花岗-内环路G210(东联络线),整租|东南|有电梯,450 元/月
蔷薇国际房租单间出租,1室0厅|20平米|中层(共28层)                                                            李秀清,实地蔷薇国际5期  |红花岗-沙河小区新蒲大道,整租|东南|有电梯,450 元/月
大学城5号小区个人房东无需中介费欢迎来电,1室1厅|30平米|中层(共10层)                                                            叶荣昌,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,400 元/月
