title,details,address,tags,price
民乐地铁口天府软件园G区港汇天地银泰城菁蓉汇世豪广场环球中心,3室2厅|20平米|中层(共32层)                                                            江坤,美城悦荣府(东区)  |天府新区-华阳剑南大道南段333号,经政府平台权属核验|合租|朝南|有电梯|5号线,500 元/月
实图实价 国庆特价房 可月付 天府五街 软件园 天府四街,3室1厅|16平米|中层(共18层)                                                            王端,"黄金时代(双流)  |高新区-中和应龙北一路121号,吉龙一街188号",经政府平台权属核验|合租|朝南|有电梯|6号线,400 元/月
女生便宜 5号民乐地铁口  天府四街 银泰城,3室1厅|25平米|低层(共28层)                                                            黄峻,逸都国际  |高新区-大源剑南大道中段1604号,经政府平台权属核验|合租|朝南|有电梯|5号线,500 元/月
天府三街天府五街软件园银泰城沃尔玛港汇天地益州国际广场近地铁,3室1厅|20平米|低层(共6层)                                                            邓博,伏龙安置小区  |天府新区-华阳伏龙东街1号,未核验|合租|朝南|5号线,499 元/月
一号线 可押一付一 华府大道 软件园 押一付一 毕业好房三街,3室1厅|20平米|中层(共6层)                                                            李凯,会龙小区  |高新区-南延线会龙路266号,未核验|合租|朝南|1号线,500 元/月
戛纳湾滨江 银泰城 天府五街软件园 家电齐全周边吃喝玩乐应有,3室2厅|16平米|高层(共28层)                                                            周长兵,戛纳湾滨江  |天府新区-华阳滨河路二段169号,经政府平台权属核验|合租|朝南|有电梯|5号线,500 元/月
月付无中介 直租带空调 1号线华阳 家乐福金地天府城中德A区,3室1厅|25平米|中层(共6层)                                                            徐英博,油建苑  |天府新区-华阳华阳大道四段198号,经政府平台权属核验|合租|朝南|1/18号线,500 元/月
华阳 无中介 月付精装单间直达银泰城软件园工行 天府二街,3室1厅|20平米|高层(共7层)                                                            史龙辉,缤纷广场  |天府新区-华阳正西街43号,经政府平台权属核验|合租|朝南|5号线,500 元/月
月付主卧带卫 次卧带大阳台空调 缤纷广场 天府新区人民医院旁,3室2厅|25平米|高层(共6层)                                                            符纯能,丽都新城(三期)  |天府新区-华阳丽都街117号,经政府平台权属核验|合租|朝南|1号线,480 元/月
银泰城 大源  幕和南道 无中介 伏龙小区银泰城天益州国际,3室2厅|25平米|低层(共6层)                                                            廖小艳,新疆石油花园二期  |天府新区-华阳安公路二段274号,经政府平台权属核验|合租|朝南,430 元/月
