title,details,address,tags,price
财信上河新界 2室2厅1卫,2室2厅|88平米|中层(共12层),财信上河新界  |彭州-彭州城区朝阳北路116号,经政府平台权属核验|整租|南北|有电梯,1600 元/月
乐活公社 1室1厅1卫,1室1厅|44平米|高层(共20层),乐活公社  |高新区-中和观东一街1111号,经政府平台权属核验|整租|朝南|有电梯|6号线,2000 元/月
建发麓岭汇三期 1室1厅1卫,1室1厅|48平米|高层(共28层),建发麓岭汇三期  |天府新区-麓山万福寺路816号,经政府平台权属核验|整租|东南|有电梯|6号线,1500 元/月
海伦天麓(商住楼) 1室1厅1卫,1室1厅|32.3平米|高层(共28层),"海伦天麓(商住楼)  |天府新区-麓山海昌南路,万东路466号",经政府平台权属核验|整租|南北|有电梯|1/6号线,1600 元/月
瀚城新天地 3室1厅1卫,3室1厅|90.2平米|高层(共33层),瀚城新天地  |青白江-凤凰新城大弯学苑路218号,经政府平台权属核验|整租|南北|有电梯,1250 元/月
天投东鑫苑云筑 4室2厅2卫,4室2厅|163.8平米|高层(共17层),天投东鑫苑云筑  |双流-华府集贤路2096号,经政府平台权属核验|整租|南北,1200 元/月
在水一方 1室0厅1卫,1室0厅|45平米|高层(共12层),在水一方  |锦江-红星路东城拐下街27号,经政府平台权属核验|整租|朝南|有电梯|3/4/6号线,1700 元/月
银海中心 1室1厅1卫,1室1厅|50.4平米|中层(共27层),银海中心  |金牛-梁家巷一环路北四段108号,经政府平台权属核验|整租|朝南|有电梯|1/3/6号线,2000 元/月
佳兆业悦府 3室2厅2卫,3室2厅|113平米|高层(共26层),佳兆业悦府  |青白江-文体中心凤祥大道699号,经政府平台权属核验|整租|朝南|有电梯,1600 元/月
四季康城 3室2厅1卫,3室2厅|85平米|高层(共33层),四季康城  |龙泉驿-总站片区驿都中路928号,经政府平台权属核验|整租|朝南|有电梯|2号线,1750 元/月
摩玛新城 1室1厅1卫,1室1厅|42平米|中层(共26层),摩玛新城  |成华-成渝立交万科北街19号,经政府平台权属核验|整租|朝南|有电梯|2号线,1500 元/月
沙河凤凰城1区 3室2厅1卫,3室2厅|110平米|高层(共7层),沙河凤凰城1区  |金牛-五块石韦家碾三路339号,未核验|整租|朝南|1号线,1700 元/月
三和名郡 2室2厅1卫,2室2厅|80平米|高层(共26层),三和名郡  |崇州-崇州城区唐隆大道二段188号,经政府平台权属核验|整租|朝南|有电梯,1900 元/月
人居大同峰荟 3室2厅2卫,3室2厅|134平米|中层(共26层),人居大同峰荟  |青白江-凤凰新城大弯东路,经政府平台权属核验|整租|朝东|有电梯,1500 元/月
内姜街50号院 1室1厅1卫,1室1厅|48平米|高层(共7层),内姜街50号院  |青羊-天府广场内姜街50号,经政府平台权属核验|整租|朝南|1/2/3/4号线,1800 元/月
师大现代花园(商住楼) 1室1厅1卫,1室1厅|60.9平米|高层(共33层),师大现代花园(商住楼)  |龙泉驿-大面龙城大道9号,经政府平台权属核验|整租|朝南|有电梯,1350 元/月
和鸿天府金花 2室1厅1卫,2室1厅|41平米|高层(共14层),和鸿天府金花  |武侯-金花镇金凤街129号,经政府平台权属核验|整租|朝南|有电梯|3号线,2000 元/月
炎华置信花千集(商住楼) 1室1厅1卫,1室1厅|84.8平米|中层(共22层),炎华置信花千集(商住楼)  |金牛-金牛万达北站西一路4号,经政府平台权属核验|整租|朝南|有电梯|1/5/6/7号线,1900 元/月
红树林 3室1厅1卫,3室1厅|111.6平米|高层(共18层),红树林  |新都-新都老城区桂香路27号,经政府平台权属核验|整租|朝南|有电梯,1200 元/月
财富中心 1室1厅1卫,1室1厅|30平米|中层(共32层),财富中心  |锦江-盐市口大业路6号,经政府平台权属核验|整租|朝南|有电梯|1/2/3/4号线,1600 元/月
山水四季城 3室1厅1卫,3室1厅|85.8平米|低层(共9层),山水四季城  |龙泉驿-滨河片区龙都北路666号,经政府平台权属核验|整租|朝南|有电梯,1900 元/月
蝴蝶洲 3室2厅2卫,3室2厅|98.8平米|高层(共25层),蝴蝶洲  |青白江-凤凰新城凤祥大道1266号,经政府平台权属核验|整租|南北|有电梯,1700 元/月
北成8号 1室1厅1卫,1室1厅|50平米|中层(共33层),"北成8号  |金牛-人民北路人民北路一段8号,万担仓路2号",未核验|整租|朝南|1/4/5/6号线,2000 元/月
友盛上都 2室1厅1卫,2室1厅|65平米|中层(共19层),"友盛上都  |新都-石油大学新都大道481号,鑫盛路366号",经政府平台权属核验|整租|朝南|3号线,2000 元/月
青城白鹭洲(别墅) 2室2厅1卫,2室2厅|67.8平米|共4层,青城白鹭洲(别墅)  |都江堰-青城山豪生路2号,经政府平台权属核验|整租|朝南,2000 元/月
希望未来城(二期) 1室1厅1卫,1室1厅|30平米|中层(共22层),希望未来城(二期)  |金堂-三星学府大道655号,经政府平台权属核验|整租|朝东|有电梯,800 元/月
世茂玉锦湾 1室厅1卫,1室0厅|38平米|中层(共32层),世茂玉锦湾  |成华-建设路猛追湾街188号,经政府平台权属核验|整租|朝南|有电梯|3/4/6号线,2000 元/月
中铁堰澜山 2室1厅1卫,2室1厅|92平米|低层(共7层),中铁堰澜山  |郫都-三道堰一堰路49号,经政府平台权属核验|整租|朝南,1200 元/月
誉府仕家 2室1厅1卫,2室1厅|120平米|中层(共33层),誉府仕家  |青白江-凤凰新城凤凰大道三段8号,经政府平台权属核验|整租|朝西|有电梯,1380 元/月
誉府仕家 2室1厅1卫,2室1厅|81平米|低层(共29层),誉府仕家  |青白江-凤凰新城凤凰大道三段8号,经政府平台权属核验|整租|朝南|有电梯,1430 元/月
远洋栖棠 4室2厅2卫,4室2厅|129.8平米|低层(共11层),"远洋栖棠  |崇州-崇州城区羊安路,近崇阳大道",经政府平台权属核验|整租|朝南|有电梯,1300 元/月
钱江凤凰城(青白江) 4室2厅2卫,4室2厅|135.5平米|中层(共6层),钱江凤凰城(青白江)  |青白江-凤凰新城大同路111号,经政府平台权属核验|整租|朝南,1800 元/月
